model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.390674856386311,8.048191721403517,8.780062881814453,5.984599822919474,0.008742290636633746
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875933340508654,4.1841071129051866,4.867221787792259,10.96533631434298,24.698022582179767
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944550787371862,6.832401030708952,7.947889597858104,8.77941696029634,9.697940819670265
STEM,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.006790463006373729,0.010331746833323973
STEM,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.006790463006373729,0.010331746833323973
STEM,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.001048541770961956,0.13235481572257407,0.6073208323069627
STEM,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0015589964477782429,0.0015007302319146626
STEM,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0007993857361866147,0.13019050261456477,0.6055125518122793
STEM,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00024915603477534124,0.0006053166602310471,0.0003075502627686972
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.10027074054859568,0.013397084694764463,0.10033987213512169,0.03162513904491535,0.49655630752013674,2.525645002206206
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09451316826408995,0.008306463771870672,0.09449970137699298,0.000579341992978004,0.021626957204583394,0.060556555729751986
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0015218412753945825,0.0011683770699890488,0.001555669701057262,0.0012777835795287915,0.09892158026447591,1.914439794084284
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.0013590819219700132,0.0010609554399088183,0.0013888848176393993,0.0012082481000514178,0.007370286658811785,0.018414816451631618
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0004249592888909969,0.0004223741913684957,0.0004259185221722537,0.0015728176819579537,0.002752048617871994,0.00208413478319973
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.001011073033623319,0.0010059824557528765,0.001020053537379843,0.012708591928520458,0.17229253644011727,0.22090198820276075
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.0010135230172668654,0.0010084130699992374,0.0010220541700756086,0.01269329117415477,0.19123385373103013,0.3075326687059961
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.00042709374735995026,0.00042451869587531454,0.00042759000980433995,0.0015850645877239595,0.0023590446032462744,0.0017150442485814002
STEM,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.58478811513203,33.73351374849598,31.112711183810276,37.16140209425083,45.29600013182634,45.55387633105934
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.057918032887954,25.545426066089153,23.485144598250407,25.25803896787047,26.208330075032208,28.163173465692516
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.233744022074767,13.262707227972351,13.183862875334345,12.802054495340508,14.338812713245332,15.335098834286338
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009264457481310292,0.0002045883856407155,0.0013817554999906241,0.000944746939974949,0.0010769055466148007,1.3444775784672597e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009264457481310292,0.0002045883856407155,0.0013817554999906241,0.000944746939974949,0.0010769055466148007,1.3444775784672597e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009264457481310292,0.0002045883856407155,0.0013817554999906241,0.000944746939974949,0.0010769055466148007,1.3444775784672597e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035515685517225,0.0005077554009638347,0.0011326474607451773,0.013936294261947198,0.006381094439314061,0.016689910490604715
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035515685517225,0.0005077554009638347,0.0011326474607451773,0.013936294261947198,0.0020777758889298265,0.0005646144036435464
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.004303318550384235,0.016125296086961168
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.757026658408823,0.0004922552362188754,0.0010877678317432165,0.013649729813418597,0.0056949142173898576,0.012410354239702751
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.757026658408823,0.0004922552362188754,0.0010877678317432165,0.013649729813418597,0.001854345765126818,0.0004198383665388396
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0038405684522630395,0.011990515873163911
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.046524910142899556,1.5500164744959205e-05,4.4879629001960884e-05,0.00028656444852860093,0.000686180221924204,0.004279556250901964
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.046524910142899556,1.5500164744959205e-05,4.4879629001960884e-05,0.00028656444852860093,0.0002234301238030083,0.0001447760371047068
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.00046275009812119574,0.004134780213797257
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159843506431852,13.051648760504861,13.178291045702483,12.779634955080315,11.020200888993037,10.757714342098712
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159843506431852,13.051648760504861,13.178291045702483,12.779634955080315,7.521144631493227,4.451591029557562
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.49905625749981,6.30612331254115
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079921753215926,6.525824380252431,6.589145522851242,6.3898174775401575,5.510100444496519,5.378857171049356
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079921753215926,6.525824380252431,6.589145522851242,6.3898174775401575,3.7605723157466135,2.225795514778781
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.7495281287499054,3.153061656270575
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079921753215926,6.52582438025243,6.589145522851242,6.3898174775401575,5.510100444496518,5.378857171049356
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079921753215926,6.52582438025243,6.589145522851242,6.3898174775401575,3.7605723157466135,2.225795514778781
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.7495281287499045,3.153061656270575
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.2610844896098814,0.2103461236808856,0.003057426671125329,0.007538499058271103,3.3092607571512085,4.558787358295249
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.2610844896098814,0.2103461236808856,0.003057426671125329,0.007538499058271103,3.3092607571512085,4.558787358295249
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0018930671151592853,0.0018937786259875472
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0018930671151592853,0.0018937786259875472
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.824174010813186,12.282718838116802,10.301281722916062,12.455984472529963,11.869517361786878,12.828074631406176
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6346777526659375,1.0883841770108844,0.0014687911716486086,0.6644841078709556,0.0010921421878629844,0.00012900813625857076
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6346777526659375,1.0883841770108844,0.0014687911716486086,0.6644841078709556,0.0010921421878629844,0.00012900813625857076
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7329013191692955,1.0882749056200929,0.001177232966906128,0.6643678389185754,0.0005106406677066313,6.104977286813035e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7329013191692955,1.0882749056200929,0.001177232966906128,0.6643678389185754,0.0005106406677066313,6.104977286813035e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017764334966419,0.0001092713907915699,0.0002915582047424806,0.00011626895238019509,0.0005815015201563531,6.795836339044041e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017764334966419,0.0001092713907915699,0.0002915582047424806,0.00011626895238019509,0.0005815015201563531,6.795836339044041e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500056713712306,3.8017690923613476,3.79892386647556,1.069587207847644,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500056713712306,3.8017690923613476,3.79892386647556,1.069587207847644,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.1840728406462504,1.8864102504272957,0.0003206219291880637,0.00022867311774473956,8.546305512304246e-05,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.1840728406462504,1.8864102504272957,0.0003206219291880637,0.00022867311774473956,8.546305512304246e-05,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.1840728406462504,1.8864102504272957,0.0003206219291880637,0.00022867311774473956,8.546305512304246e-05,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.1840728406462504,1.8864102504272957,0.0003206219291880637,0.00022867311774473956,8.546305512304246e-05,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.5554177461297682,1.4037644849218658,1.2035527829434896,0.9312864658301363,0.5575964731755895,0.33385406436515086
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.5554177461297682,1.4037644849218658,1.2035527829434896,0.9312864658301363,0.5575964731755895,0.33385406436515086
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,1.5203348160641527e-05,1.703120002651994e-05,1.7252715333066944e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,1.5203348160641527e-05,1.703120002651994e-05,1.7252715333066944e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,3.332379108597496e-05,2.722055814893525e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,3.332379108597496e-05,2.722055814893525e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,4.102390833395409,5.297015660396177,9.79038281451532,11.31069292837719,12.494047085631285
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,4.102390833395409,5.297015660396177,9.79038281451532,11.31069292837719,12.494047085631285
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.526870082244076,8.188087682406827,7.627566585559869,11.903363126380365,19.08767005679413,17.390702865366826
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9293561710705213,2.0717595864247307,1.6279507073969859,1.316849299108421,0.24732041770437346,0.0047912557559087
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9293561710705213,2.0717595864247307,1.6279507073969859,1.316849299108421,0.24732041770437346,0.0047912557559087
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9293561710705213,2.0717595864247307,1.6279507073969859,1.316849299108421,0.24732041770437346,0.0047912557559087
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9293561710705213,2.0717595864247307,1.6279507073969859,1.316849299108421,0.24732041770437346,0.0047912557559087
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.0027397559604054,2.4404641682127104,1.663877188622979,3.180383643222875,10.325319198794844,5.850971662714493
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.7677506629004925,0.10203686729540135,0.06437056056194805,0.26853231985058046,4.585884121238757,2.203915530560205
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.34775697398280025,1.2742998874981122
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00017432617152474586,0.001985166603696332,0.0008035768311998879
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.03419022423849214,0.005519614070221494,0.008195992956170899,0.017660421525399192,0.01715400398368791,0.0038482084548195033
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.08390597234336947,0.004363258843961081,0.005991636788877017,1.4606756278339184,4.067040762471198,1.2888377339503614
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243105443467596,1.578329976473111,1.4829269742431792,1.323923007006136,1.0059153739322515,1.0059147188221154
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925823521312917,0.7502144515300154,0.10239202407280398,0.10934935012655822,0.2979307596456101,0.0003577731083522216
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,6.859070875760418e-05,0.0016520369368434212,0.07299423348932663
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.5377116194373253,0.8358159645403226,0.17378030602733885,1.8182872446082456,8.317257461795618,3.6027079365754826
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.7479455565611821,0.09892200480425689,0.06181996386104004,0.26301063562780946,4.09274881130773,1.6387968326152222
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3103615146532783,0.9475493005410323
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0001707415971559702,0.0017716950630953289,0.0005975270592147494
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.03330824385146124,0.005351117728765302,0.00787123778218796,0.017297279870947535,0.015309377114056288,0.002861467120474582
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08174151090417557,0.004230062366330479,0.00575422625689879,1.4306405483571372,3.629698397535558,0.9583594139000213
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
