model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.230041190883971,0.2301587523500763,0.3367113017182601,0.33295202349539466,0.32919068058324064,0.25196255633256576,0.0004059847230504629
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06816940607643289,0.5923680403129007
STEM,SPS1_bas0,CH,Electricity generation|Wood,PJ/yr.,0.5354662298023195,0.5354971937794327,1.1610211092277114,2.950793750547432,2.9722553613493568,4.542545952342223,5.887066795937776
STEM,SPS1_bas0,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.3578562315528786,0.01394539752753078,0.0057146747812417565,1.062332010920888,0.5702789767459824,1.1325298211677346,1.2119538970214245
STEM,SPS1_bas0,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.002369190842934829,0.4921006306838871
STEM,SPS1_bas0,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.1776099982494409,0.521551796251902,1.1553064344464696,1.8596839239667065,2.141356131300387,1.3382177825172543,0.9894653283414727
STEM,SPS1_bas0,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.570177931793973,2.914688374487379
STEM,SPS1_bas0,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.006137310496916786,0.013775708341450806,0.013930891630671027,0.0055739439975649695
STEM,SPS1_bas0,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.01910969657178392,0.2439832319623219,0.4773001237780816,0.2710769370515037
STEM,SPS1_bas0,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0035308085911365476,0.002861312999214634,0.008020210611574981,0.0022076843545436875
STEM,SPS1_bas0,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920223179436,0.5031646206514927,2.050268340800261,3.635904791367781,7.199299400641792,11.347941878682125
STEM,SPS1_bas0,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920223179436,0.5031646206514927,2.050268340800261,3.635904791367781,7.199299400641792,11.347941878682125
STEM,SPS1_bas0,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.821326540166524,28.800451047718674,36.44013282970583,53.962082084110435,71.71228294128841,110.57153186153445
STEM,SPS1_bas0,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14079165346213457,0.5793802551922004,2.123436298746028,7.399507533309318,22.031436239179758
STEM,SPS1_bas0,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.848622240135205,11.161492123052097,16.948645681150484,30.162226138874928,40.847165116161264,64.31962236391472
STEM,SPS1_bas0,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.3906659422398673,4.053954351429731,4.35905914267596,3.5890037598197253,1.5675113596429702,0.03131094890928167
STEM,SPS1_bas0,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875832983051256,3.4782038914479028,3.815914602858607,4.010893615334113,4.215615488138097,4.656682238507722
STEM,SPS1_bas0,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944550594863267,9.966009028326807,10.737133147828578,14.076522271335639,17.68248344403675,19.532480071022977
STEM,SPS1_bas0,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.1651151048061091,3.239609482056744
STEM,SPS1_bas0,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.1651151048061091,3.239609482056744
STEM,SPS1_bas0,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.02494255884890035,0.28243035816472023,0.834227034514929,0.46105994280230833
STEM,SPS1_bas0,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.16275014188678605,0.163195435630517
STEM,SPS1_bas0,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.020111543826764517,0.27075938349499934,0.6353929203894707,0.27754906387103034
STEM,SPS1_bas0,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.004831015022135834,0.011670974669720864,0.03608397223867226,0.02031544330076095
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.17090972153414502,0.08646418119655205,0.17016147870550108,0.2815312504657699,0.49937197999511806,0.7219560234369353,2.4940455686045895
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09486168061039567,0.017193222775111035,0.09453172712877261,0.007218765253178038,0.03143305692956687,0.044223033689721566,0.09391379555619393
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.02105027561394067,0.017621806612180792,0.02101210288902457,0.018111357794921328,0.042649647434828075,0.18828503539361255,1.2356172696590766
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.019054606634823196,0.015891986995549796,0.018859158404221095,0.017243378915857893,0.04325280456860173,0.05950788825218644,0.49745732681036603
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.006098636712525965,0.0060820551238193795,0.006087633656575244,0.048748451876827595,0.12419847812305598,0.1754602831738132,0.48053722569132346
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.011858107196543578,0.01179203046508414,0.011790045431579231,0.0700384146740323,0.0942118448029976,0.0936849662052747,0.06972630299015385
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.011847406207145496,0.011780494298540212,0.011773437665844787,0.07036450190319238,0.09732844236780452,0.09604183101400768,0.07012021737760452
STEM,SPS1_bas0,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.006139008558770451,0.006102584926266692,0.006107373529483525,0.04980638004776034,0.0662977057682633,0.06475298570831925,0.046673430519871134
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants,PJ/yr.,31.179188082665455,37.602716823400684,35.58290273963161,37.76584445099038,37.88454201452377,39.60238103079116,41.42179043638415
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,24.508796773448285,29.27553495705144,27.38671931020187,27.916332123770033,27.598046668579144,27.647961031612297,28.473033104804458
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.461468500603893,13.358405661545717,12.481636034012391,15.567436372939213,13.838792922421755,15.15710527591808,15.557969458971158
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009290175618385363,6.0149586676017686e-05,0.013599821864990615,0.009362543317470131,0.0042013842971090395,0.017966429653052913,9.372664012119581e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009290175618385363,6.0149586676017686e-05,0.013599821864990615,0.009362543317470131,0.0042013842971090395,0.017966429653052913,9.372664012119581e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009290175618385363,6.0149586676017686e-05,0.013599821864990615,0.009362543317470131,0.0042013842971090395,0.017966429653052913,9.372664012119581e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035647068485061,0.021514663890714405,0.02267473328471152,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035647068485061,0.021514663890714405,0.02267473328471152,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.757417325233039,0.020572339776481083,0.02222642522188348,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.757417325233039,0.020572339776481083,0.02222642522188348,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.04614738161546707,0.0009423241142333215,0.0004483080628280381,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.04614738161546707,0.0009423241142333215,0.0004483080628280381,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.461288933183292,13.051666087831459,12.11263951229817,12.779643018264789,12.342960791847409,11.978836219958614,10.86512637569379
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.461288933183292,13.051666087831459,12.11263951229817,12.779643018264789,12.342960791847409,8.11136421555102,4.496044086778321
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.867472004407593,6.36908228891547
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.230644466591646,6.525833043915728,6.056319756149086,6.3898215091323936,6.171480395923704,5.989418109979306,5.432563187846895
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.230644466591646,6.525833043915728,6.056319756149086,6.3898215091323936,6.171480395923704,4.05568210777551,2.2480220433891605
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.9337360022037964,3.184541144457735
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.230644466591646,6.52583304391573,6.056319756149084,6.389821509132395,6.171480395923704,5.989418109979307,5.432563187846895
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.230644466591646,6.52583304391573,6.056319756149084,6.389821509132395,6.171480395923704,4.05568210777551,2.2480220433891605
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.9337360022037968,3.184541144457735
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.1873246849537078,0.2851647602368689,0.33272196656451886,2.7784308113569542,1.4916307462772356,2.9626774540153162,4.486812259293975
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.1873246849537078,0.2851647602368689,0.33272196656451886,2.7784308113569542,1.4916307462772356,2.9626774540153162,4.486812259293975
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.19762517229109663,0.20593709734327134
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.19762517229109663,0.20593709734327134
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,7.047328272844392,15.917129295505726,14.905083276189476,12.34889575083082,13.759253746157388,12.490855755694216,12.915063645833301
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6347737638768622,1.1105921567076718,0.9063856551463516,0.901810369228939,0.9548973921864015,0.9549063547589067,0.9549089973769626
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6347737638768622,1.1105921567076718,0.9063856551463516,0.901810369228939,0.9548973921864015,0.9549063547589067,0.9549089973769626
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7329231389182103,0.20880521503537586,0.004579036258679836,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7329231389182103,0.20880521503537586,0.004579036258679836,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9018506249586519,0.9017869416722959,0.9018066188876718,0.901810369228939,0.9548973921864015,0.9549063547589067,0.9549089973769626
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9018506249586519,0.9017869416722959,0.9018066188876718,0.901810369228939,0.9548973921864015,0.9549063547589067,0.9549089973769626
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,2.900308141202517,7.602566779682132,6.929062634521912,2.1380603950399646,1.299471686310708,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,2.900308141202517,7.602566779682132,6.929062634521912,2.1380603950399646,1.299471686310708,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.1841018889327954,0.18587713722115348,0.04611844460804663,0.04693173774743015,0.003455463970397252,0.0007806285668873778,1.4772590514343358e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.1841018889327954,0.18587713722115348,0.04611844460804663,0.04693173774743015,0.003455463970397252,0.0007806285668873778,1.4772590514343358e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.1841018889327954,0.18587713722115348,0.04611844460804663,0.04693173774743015,0.003455463970397252,0.0007806285668873778,1.4772590514343358e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.1841018889327954,0.18587713722115348,0.04611844460804663,0.04693173774743015,0.003455463970397252,0.0007806285668873778,1.4772590514343358e-05
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.3281444788322176,1.1986355049482715,1.0277041497332002,0.7953498315956571,1.9973708546168087,1.5455383465735046,0.9253820059121676
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.3281444788322176,1.1986355049482715,1.0277041497332002,0.7953498315956571,1.9973708546168087,1.5455383465735046,0.9253820059121676
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.00031386093512151403,0.0003312622568516833,0.0003313949549648008,0.0003370704527165398
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.00031386093512151403,0.0003312622568516833,0.0003313949549648008,0.0003370704527165398
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0007758512983073216,0.000815964835649129
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0007758512983073216,0.000815964835649129
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,5.8194577169464985,5.995812392179965,8.466429556283707,9.50372708681622,9.988523179541646,11.033604834665292
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,5.8194577169464985,5.995812392179965,8.466429556283707,9.50372708681622,9.988523179541646,11.033604834665292
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.6703913092171705,8.327181866349243,8.196183429429746,9.849512327220344,10.286495345944623,11.954419999178862,12.94875733157969
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9123350885343232,2.072664199126209,0.21083144205906387,1.2895245265469493,0.837713161971522,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9123350885343232,2.072664199126209,0.21083144205906387,1.2895245265469493,0.837713161971522,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9123350885343232,2.072664199126209,0.21083144205906387,1.2895245265469493,0.837713161971522,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9123350885343232,2.072664199126209,0.21083144205906387,1.2895245265469493,0.837713161971522,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.1377940021493678,2.575610622835258,2.001250012798319,2.2759798853931974,2.068766563441819,2.3622440484689795,1.745111741355812
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.800385673013356,0.10308657296611769,0.0771299623129025,0.21111466216049182,0.07287057365194886,0.7303785687214175,0.46551090827910757
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0091383594609517,0.26917197646981006
STEM,SPS1_bas0,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0012036825885552733,0.0021448040639385404,0.00766624735561202,0.0020845902791502653
