model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000004,0.5452920000021434,1.916019295307508,4.0657361377951196,12.786298366141677,25.57259673193294
image,SSP2-Base,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000004,0.5452920000021434,1.916019295307508,4.0657361377951196,12.786298366141677,25.57259673193294
image,SSP2-Base,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000008,14.003026060673442,16.70048686684096,29.384961534600535,45.51815694322767,87.27319792596163
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.0,0.2380538936007542,1.5566610226361282,14.39971866515282
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707533,5.283684448062997,6.976003089907598,17.321232987498693,28.06892662856095,51.515201230507074
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734661,2.885715852743312,3.4417576893009207,4.185434401617607,5.624873847046179,7.5593600950901525
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858472,1.431061731285446,1.7468152429501986,2.124257798265345,2.8548248491982715,3.836645875895006
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,4.402564028581685,4.535910844682244,5.515982453618141,7.412870595786148,9.962272059316579
image,SSP2-Base,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.499835764248976e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.499835764248976e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.254834133977398
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.254834133977398
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.09453516133076785,0.007953561703227521,0.048732324654673725,0.0035407386575761314,0.1086132828731334,1.2138671817437312
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09449996654101772,0.007947073370176076,0.04871638038289102,0.0,0.000494998570467799,0.01879201182386118
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0,0.0,0.0,0.0,0.0011982334926185978,0.006642475315952714
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.7845865287369576
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,4.629872744665248e-06,6.667759914447847e-07,1.8429054857955637e-06,0.0,0.0,3.184156454372252e-08
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residentiial single family houses,PJ/yr.,1.2649448986049527e-05,2.418873449640246e-06,5.786318911944953e-06,2.5960163696532975e-05,0.00021400371595011835,4.60970591575486e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,1.2649476964650203e-05,2.4188793120377393e-06,5.789293902974459e-06,0.0035147784938795983,0.1067060470940969,0.4038000369662377
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,5.265991054766149e-06,9.83804298324224e-07,2.525753481985078e-06,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,30.919772769257428,33.88651530795845,33.57739444602827,37.70667328649074,42.49789418438277,49.10909023797787
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.057838918876776,25.54503671457174,25.54016334122756,26.75532527305522,28.72866184822122,31.31228533486717
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.022898698780324,13.16737103094414,13.17828991593441,13.08951773122387,12.185409045818691,10.885544706526643
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.00925714304363465,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.00925714304363465,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.00925714304363465,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035498203054732,0.0,0.0,0.30988244926867753,0.20809804226577025,0.1278450757052229
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035498203054732,0.0,0.0,0.30988244926867753,0.004324480369797814,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.20377356189597243,0.1278450757052229
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7593720636970436,0.0,0.0,0.3057580867692678,0.20760628618448435,0.0948535721075646
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7593720636970436,0.0,0.0,0.3057580867692678,0.004314261198598051,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.2032920249858863,0.0948535721075646
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.04417775660842952,0.0,0.0,0.004124362499409732,0.0004917560812858939,0.03299150359765831
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.04417775660842952,0.0,0.0,0.004124362499409732,1.0219171199763594e-05,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0004815369100861303,0.03299150359765831
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159863714310323,13.16737103094414,13.17828836761144,12.779633392604136,11.97731100355292,10.757699432454821
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159863714310323,13.16737103094414,13.17828836761144,12.779633392604136,7.717007728785803,4.451586384609681
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.260303274767117,6.30611304784514
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079931857155161,6.58368551547207,6.589144183805721,6.389816696302068,5.98865550177646,5.3788497162274105
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079931857155161,6.58368551547207,6.589144183805721,6.389816696302068,3.858503864392902,2.2257931923048404
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.1301516373835585,3.15305652392257
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079931857155161,6.58368551547207,6.589144183805719,6.389816696302068,5.98865550177646,5.3788497162274105
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079931857155161,6.58368551547207,6.589144183805719,6.389816696302068,3.858503864392901,2.2257931923048404
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.1301516373835585,3.15305652392257
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.0502280211208936,0.0,1.548322970276463e-06,1.8893510557308235e-06,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.0502280211208936,0.0,1.548322970276463e-06,1.8893510557308235e-06,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.983665985115188e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.983665985115188e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,6.034940220096453,12.3776656836276,12.361873425293153,13.665807541831349,16.543252802402527,20.42674062834053
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6346705918625224,0.0,0.0,2.3546226446398765e-06,8.00338049652468e-08,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6346705918625224,0.0,0.0,2.3546226446398765e-06,8.00338049652468e-08,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7328970081286181,0.0,0.0,2.3546226446398765e-06,8.00338049652468e-08,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7328970081286181,0.0,0.0,2.3546226446398765e-06,8.00338049652468e-08,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017735837339043,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017735837339043,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500000000362832,3.8019398303058254,3.801939673183519,1.0696907456694822,0.22234122693335998,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500000000362832,3.8019398303058254,3.801939673183519,1.0696907456694822,0.22234122693335998,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.1840633608832222,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.1840633608832222,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.1840633608832222,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.1840633608832222,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.7662062673144252,1.5940008250555988,1.3666565832344517,1.0574924405666848,0.6331600604975465,0.3790962777940045
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.7662062673144252,1.5940008250555988,1.3666565832344517,1.0574924405666848,0.6331600604975465,0.3790962777940045
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,6.981725028266175,7.193277168875182,11.538622000972538,15.687751434937816,20.047644350546523
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,6.981725028266175,7.193277168875182,11.538622000972538,15.687751434937816,20.047644350546523
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,7.861933850380652,8.34147859338671,8.037231104800712,10.951348013435517,13.76923233616155,17.7968049031107
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.6656818191390691,2.0401215696516046,0.025649787720390067,1.320637499093533,0.032970895031065754,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.6656818191390691,2.0401215696516046,0.025649787720390067,1.320637499093533,0.032970895031065754,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.6656818191390691,2.0401215696516046,0.025649787720390067,1.320637499093533,0.032970895031065754,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.6656818191390691,2.0401215696516046,0.025649787720390067,1.320637499093533,0.032970895031065754,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,4.338305363407546,2.558441980427807,2.098706631896004,2.88614948607736,2.5738297711472384,3.07620855874705
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,2.085010172368497,0.22648247902599708,0.12937755459038539,0.20435172572471938,0.00582824338410889,0.0007970282219196595
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00046071508282288033
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.030246718064960227,0.000871053535158882,0.0008571596362583366,0.0008714796978424217,0.5299507257864525,0.5094545498293396
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.10616693518870401,0.0025890197124734653,0.003027011023483856,0.544861289376893,0.5692975160439829,0.03734726102188732
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.424307463214544,1.5783092486221437,1.6894162688516043,1.5082720318860257,1.1459835578612645,2.5281490045910804
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925740745708411,0.750190179532034,0.2760286377942719,0.6277929593918795,0.32276972807142934,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.8426198386929338,0.8374496018355011,0.38640063128191976,1.359538674069193,1.4244720726603368,0.4066281485822545
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,2.0339380750613127,0.1935122210780784,0.12214206167862521,0.20163191827432084,0.005814470673437785,0.0005913483448821788
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00034182365717663196
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.029505827997032257,0.0007442496434664997,0.000809222631327073,0.0008598807893102969,0.5286984002510948,0.37798549229370076
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.10356638766302763,0.0022121223554699763,0.0028577241879614215,0.5376094896231816,0.5679522101846513,0.027709484286494904
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.675609547971561,0.6409810087584862,0.26059162278400605,0.6194373853823802,0.322006991551153,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.4956855247146121,1.720992378592306,1.712306000614084,1.526610812008167,1.1493576984869014,2.6695804101647953
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.05107209730718389,0.032970257947918684,0.007235492911760172,0.002719807450398536,1.3772710671104958e-05,0.00020567987703748062
