model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944591746699894,6.831520995969796,8.983269106708136,12.130067763428064,16.362188947499465
STEM,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,1.0574749718479843,1.207957742334722
STEM,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,1.0574749718479843,1.207957742334722
STEM,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.448528575457909,1.3867471649400342,2.3186171966975713
STEM,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.2794210596141213,0.27613287156312516
STEM,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.32404824950621497,0.84161704353467,1.6574229141419938
STEM,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.124480325951694,0.265709061791243,0.38506141099245234
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,2.1367887070684612,1.8976117806464594,2.0762123076215717,1.665240353875022,3.3193544162109005,8.345286442273386
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.318468255440678,0.098781628332766,0.10083239015389124,0.09463936029005487,0.0958547442040466,0.09530651881002633
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.4392671097691913,0.44911238831185946,0.5249691504313125,0.41649063283450427,1.0830886480710613,3.3346514149423023
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.4222309822588619,0.3957474543287862,0.47752786118756685,0.4168688161481343,1.0684763029803919,3.6447015464725636
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.15269493411262808,0.152219243504051,0.15616560503446283,0.12304859865294517,0.19887479447972495,0.23113628983188844
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.3253020462790865,0.3243753345534446,0.3299271536229875,0.24486384379222823,0.33433268675542627,0.4070670738065323
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.3258383720830309,0.32488456798992865,0.3303414003934465,0.24556941668069238,0.3389284513621801,0.41012324547450585
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.15298700712498467,0.15249116362562354,0.15644874679790413,0.12375968547646297,0.1997987883580694,0.22230035293556727
STEM,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,31.158094321333614,34.20917699080859,39.219220709391976,47.2085724954171,57.180316311225525,52.90564387400461
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.084586359384197,25.658771380091405,24.613362486375202,25.759387565674984,27.31109981015142,29.441542088160006
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,16.949180908935826,13.203036246489376,15.262922627648113,14.21577739462437,15.72116287629724,16.794255535413665
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.011197359292292484,0.009113165963095618,0.17417514898705855,0.12060040354555152,0.10121917142914691,0.004355464665395785
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.011197359292292484,0.009113165963095618,0.17417514898705855,0.12060040354555152,0.10121917142914691,0.004355464665395785
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.011197359292292484,0.009113165963095618,0.17417514898705855,0.12060040354555152,0.10121917142914691,0.004355464665395785
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8040134639857628,0.013324180921606055,0.30125561910377163,0.48680074539402374,0.21305100583659237,0.09760946203252177
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8040134639857628,0.013324180921606055,0.30125561910377163,0.48680074539402374,0.15630398581189783,0.05848517443863049
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.05674702002469455,0.039124287593891284
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7716506735284097,0.012324479674392172,0.2936813218911189,0.47575110095086176,0.19404849904302046,0.0469968579112258
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7716506735284097,0.012324479674392172,0.2936813218911189,0.47575110095086176,0.14236287560408664,0.028159354388099998
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.051685623438933806,0.0188375035231258
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.03236279045735308,0.000999701247213883,0.007574297212652736,0.01104964444316199,0.019002506793571926,0.05061260412129597
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.03236279045735308,0.000999701247213883,0.007574297212652736,0.01104964444316199,0.013941110207811186,0.03032582005053049
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.00506139658576074,0.020286784070765482
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159797598117885,13.052169832229444,13.176070490506154,12.767935038204403,11.754715459590733,10.759169350332455
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159797598117885,13.052169832229444,13.176070490506154,12.767935038204403,8.577362484119124,4.451713341487852
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.177352975471608,6.307456008844603
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079898799058943,6.526084916114722,6.588035245253077,6.383967519102202,5.877357729795366,5.379584675166226
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079898799058943,6.526084916114722,6.588035245253077,6.383967519102202,4.288681242059562,2.2258566707439256
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.588676487735804,3.1537280044223013
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079898799058943,6.526084916114722,6.588035245253077,6.3839675191022005,5.877357729795366,5.379584675166228
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079898799058943,6.526084916114722,6.588035245253077,6.3839675191022005,4.288681242059562,2.2258566707439265
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.588676487735804,3.1537280044223013
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,0.9741724875398836,0.12842906737522913,1.6114213690511285,0.8404412074803915,3.3128802384807656,5.58466787283935
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,0.9741724875398836,0.12842906737522913,1.6114213690511285,0.8404412074803915,3.3128802384807656,5.58466787283935
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.3392970009600032,0.3484533855439436
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.3392970009600032,0.3484533855439436
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,6.135405450448371,12.45573513360203,9.350439858727091,11.543610171050616,11.58993693385418,12.64728655274634
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6364229809705866,1.3243177230188024,0.2315262438872091,0.0841059259241009,0.08022188184967627,0.045530527534244615
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6364229809705866,1.3243177230188024,0.2315262438872091,0.0841059259241009,0.08022188184967627,0.045530527534244615
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7338978391775455,1.2871097652332175,0.17904845360150157,0.05199090314529026,0.01925169503974599,0.01241867660323464
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7338978391775455,1.2871097652332175,0.17904845360150157,0.05199090314529026,0.01925169503974599,0.01241867660323464
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9025251417930411,0.037207957785584896,0.05247779028570755,0.03211502277881065,0.06097018680993028,0.033111850931009976
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9025251417930411,0.037207957785584896,0.05247779028570755,0.03211502277881065,0.06097018680993028,0.033111850931009976
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.451504259285573,3.7283388280510383,3.680807088652077,0.885188831838141,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.451504259285573,3.7283388280510383,3.680807088652077,0.885188831838141,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18607485698300186,1.9720322894133981,0.051090991652933106,0.021677784054631947,0.010987002071273259,0.0007288086769944276
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18607485698300186,1.9720322894133981,0.051090991652933106,0.021677784054631947,0.010987002071273259,0.0007288086769944276
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18607485698300186,1.9720322894133981,0.051090991652933106,0.021677784054631947,0.010987002071273259,0.0007288086769944276
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18607485698300186,1.9720322894133981,0.051090991652933106,0.021677784054631947,0.010987002071273259,0.0007288086769944276
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.8614033532092098,1.6798094139749697,1.4403475922286537,1.114692308394238,0.6691753953269062,0.40042034946422655
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.8614033532092098,1.6798094139749697,1.4403475922286537,1.114692308394238,0.6691753953269062,0.40042034946422655
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,9.000414555861658e-05,0.0026723234992411912,0.02236461025628201
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,9.000414555861658e-05,0.0026723234992411912,0.02236461025628201
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.03557365680764652,0.03326490622869528
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.03557365680764652,0.03326490622869528
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,3.7512368791438195,3.946667942306218,9.437855316693947,10.791306674299436,12.144977350585897
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,3.7512368791438195,3.946667942306218,9.437855316693947,10.791306674299436,12.144977350585897
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,8.073507961949415,8.550405610717185,14.605858223016776,21.44918492974212,29.86921650107411,23.4641017858446
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9393358353943896,2.02136506944549,0.5179477598415252,0.8112564670068103,0.21053310452095805,0.37653395966188746
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9393358353943896,2.02136506944549,0.5179477598415252,0.8112564670068103,0.21053310452095805,0.37653395966188746
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9393358353943896,2.02136506944549,0.5179477598415252,0.8112564670068103,0.21053310452095805,0.37653395966188746
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9393358353943896,2.02136506944549,0.5179477598415252,0.8112564670068103,0.21053310452095805,0.37653395966188746
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,4.405153565509389,2.7851741624794544,8.118748666957682,12.439416873107673,19.00548743140445,10.345330576628468
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.785631744574411,0.3090292640355752,0.23093876769037905,0.9917566507691862,2.8971753846297252,1.1143910664219312
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.4311681218064272,0.649717191594753
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.03488645555558118,0.2417855766443735,0.03368990013861395
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.2284678876387473,0.0658456104583082,1.2265556708617045,1.3726512250137402,2.959933066160496,2.1288146975667432
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.2713369260731987,0.077326625322094,2.526935513959595,2.7495796791731633,4.60063702465538,2.338324638023951
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4249473103638894,1.5805578016703372,2.0536278616350576,2.1363414593591425,2.18168969772774,3.0916080415832172
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6947696968591425,0.7524148609931397,2.080690852810947,5.126836723814452,5.600811934158954,0.9632276917096614
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.027364679422406665,0.0922866256213513,0.02555734958959796
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.9267433556270688,1.114235084436448,5.912628952235122,10.069211104644284,15.32324471130293,3.492511486165098
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,1.7535987098231163,0.28584307777019724,0.22513240673480742,0.9692452670689196,2.638769681674156,0.5365553453078264
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3927112502623312,0.3128248624675921
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.034094585507273574,0.2202201677192621,0.016220962772341595
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.22436932711162633,0.06090527384129416,1.195717085255867,1.3414941076009557,2.695929861963595,1.0249785192703884
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.2664693237757923,0.07152487854064755,2.463402223935403,2.6871683576818306,4.190295679527794,1.1258530523087547
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.682305994916534,0.6959618542843089,2.028377236309044,5.010465244410816,5.101262699878387,0.4637734295508588
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.026743542374487887,0.08405537027740513,0.01230531448733597
