model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.003480545069178948,0.6056834699018105,0.573818652445413
STEM,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.16527191344571698,0.16528799548007675
STEM,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00297557463565439,0.4137484541940003,0.39113432103859846
STEM,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0005049704335245577,0.026663102262093213,0.017396335926737675
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.10244209432813697,0.015691922181252243,0.10237745747797775,0.09110995425792384,0.9203687371484905,3.757893168214587
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09453138890103582,0.008646982143648915,0.09450022379892475,0.0012309206137218578,0.09448021183622068,0.09449369803586964
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0021663459236617834,0.001727606341391177,0.002163689720980139,0.001908921518863584,0.44410081072884644,2.88315498200887
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.001956901582194291,0.001572851164714189,0.0019515578014451921,0.001805346326520228,0.00995425700037645,0.10584914149320672
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0006279133713590378,0.0006207337253794226,0.0006234738556035713,0.038205449333328624,0.3112488850441378,0.637376925838149
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.001264308232167269,0.0012500108874985575,0.001256087218829182,0.01779233062749793,0.02249595920470514,0.013851834843792023
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.001264571302745478,0.0012502532319263455,0.0012561653441815132,0.017856428711636972,0.02310978448405556,0.013948017063237379
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0006306650149733088,0.000623484686693637,0.0006262597380133923,0.012310557126354656,0.01497882885014846,0.009218568931462263
STEM,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.588502255683693,33.777265582759064,31.491223383826217,36.44827296095304,37.719050514374786,40.88374832183091
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.057991570813304,25.41427556243769,23.552917091589578,26.576024112098484,26.56239012372955,27.43837868674068
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.453279531560558,13.300777338236092,13.527018102958934,15.586564861000507,15.544107538532547,15.88172646904922
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.00927264175121112,6.210468261846542e-05,0.002888217186655009,0.0008106011499137438,0.002084561498476982,4.89503297246398e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.00927264175121112,6.210468261846542e-05,0.002888217186655009,0.0008106011499137438,0.002084561498476982,4.89503297246398e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.00927264175121112,6.210468261846542e-05,0.002888217186655009,0.0008106011499137438,0.002084561498476982,4.89503297246398e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.803555401258547,0.0002181620415307501,0.0009719763786829598,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.803555401258547,0.0002181620415307501,0.0009719763786829598,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7580711320168987,0.00021336136344748643,0.0009282389817709841,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7580711320168987,0.00021336136344748643,0.0009282389817709841,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.04548426924164842,4.80067808326368e-06,4.373739691197566e-05,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.04548426924164842,4.80067808326368e-06,4.373739691197566e-05,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.461270338518023,13.051651043156513,13.178021996597375,12.779638516520453,11.840666597870733,10.865295072398737
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.461270338518023,13.051651043156513,13.178021996597375,12.779638516520453,7.802886664186698,4.496109034173956
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.037779933684035,6.369186038224782
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.230635169259011,6.525825521578256,6.589010998298687,6.3898192582602285,5.9203332989353665,5.432647536199369
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.230635169259011,6.525825521578256,6.589010998298687,6.3898192582602285,3.901443332093349,2.248054517086978
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.0188899668420177,3.184593019112391
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.2306351692590125,6.525825521578256,6.589010998298687,6.389819258260225,5.9203332989353665,5.432647536199369
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.2306351692590125,6.525825521578256,6.589010998298687,6.389819258260225,3.901443332093349,2.248054517086978
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.0188899668420177,3.184593019112391
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.1791811500327745,0.24884602835543118,0.34513591279622247,2.8061157433301407,3.500669055693537,4.807804737738755
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.1791811500327745,0.24884602835543118,0.34513591279622247,2.8061157433301407,3.500669055693537,4.807804737738755
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.20068732346979865,0.20857770858200134
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.20068732346979865,0.20857770858200134
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.604712039252746,12.1134982242016,10.025898988630644,10.989459251097976,11.018282585197005,11.556652217691461
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6347012171544004,3.3033343657871326,1.411280718692895,0.9017768509686315,0.9897744174091435,0.9897660167780048
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6347012171544004,3.3033343657871326,1.411280718692895,0.9017768509686315,0.9897744174091435,0.9897660167780048
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.732909558024573,2.401558683657481,0.5095043563266689,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.732909558024573,2.401558683657481,0.5095043563266689,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017916591298275,0.9017756821296515,0.9017763623662262,0.9017768509686315,0.9897744174091435,0.9897660167780048
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017916591298275,0.9017756821296515,0.9017763623662262,0.9017768509686315,0.9897744174091435,0.9897660167780048
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500240724729587,3.801915350951345,3.8013930780159932,1.0696420869957424,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500240724729587,3.801915350951345,3.8013930780159932,1.0696420869957424,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18408143843466365,0.18586910679802096,0.05320625593033976,0.05359547150483787,9.759293335560283e-05,5.66477257111748e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18408143843466365,0.18586910679802096,0.05320625593033976,0.05359547150483787,9.759293335560283e-05,5.66477257111748e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18408143843466365,0.18586910679802096,0.05320625593033976,0.05359547150483787,9.759293335560283e-05,5.66477257111748e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18408143843466365,0.18586910679802096,0.05320625593033976,0.05359547150483787,9.759293335560283e-05,5.66477257111748e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.3359053111907238,1.2056521777917923,1.0337007755821053,0.7998607380314188,1.0095667302084097,0.6044794224554699
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.3359053111907238,1.2056521777917923,1.0337007755821053,0.7998607380314188,1.0095667302084097,0.6044794224554699
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,2.6913267473530945e-05,2.5827872756070842e-05,2.624366933218961e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,2.6913267473530945e-05,2.5827872756070842e-05,2.624366933218961e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.678431522480332e-05,6.375414313486481e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.678431522480332e-05,6.375414313486481e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,3.616727222873309,3.726318160409312,8.164557190329873,9.018751232458115,9.962311115872948
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,3.616727222873309,3.726318160409312,8.164557190329873,9.018751232458115,9.962311115872948
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.53051068487039,8.362990020321371,7.938306292236639,9.872248848854559,11.156660390645236,13.445369635090223
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.929421378664679,2.072639776514144,0.1111192619538891,1.3178988184424179,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.929421378664679,2.072639776514144,0.1111192619538891,1.3178988184424179,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.929421378664679,2.072639776514144,0.1111192619538891,1.3178988184424179,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.929421378664679,2.072639776514144,0.1111192619538891,1.3178988184424179,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.005161597406281,2.6139362130661326,1.9402481359596966,2.375422983332552,2.280379951277154,1.74649878015977
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.7685802948446717,0.10155444530988297,0.058365187922181726,0.11556938589457254,0.7537054134958755,0.4684896330571052
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.002043012907823181,0.2709027061531092
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0001146507285725537,0.0012245826945008296,0.000412515988190692
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.03603482779158092,0.005761171189412973,0.011554329626427762,0.018023114344177082,0.007002435516348598,0.00038090196979533486
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.08363399597300976,0.1780877742451596,0.1797136873783374,0.6957158258615441,0.32840374400308886,0.0004030226970879074
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243236902651357,1.5783245600643179,1.482918412181716,1.3239157289550172,1.0059124917782782,1.0059100002944816
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925887885318833,0.7502082622573594,0.2076965188510336,0.2220842775486687,0.18208827088123872,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.5409704004675848,1.0128229124379,0.43675061086206246,1.033499498204413,1.125770451542555,0.3039755344974577
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.749197295553302,0.09931972933254629,0.05573884694725648,0.11359018383619121,0.6657677113348601,0.19199945098687565
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.001804646753909059,0.11102309887381406
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0001126872591275164,0.0010817059334582515,0.000169059969884685
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.03512605736611743,0.005634396026928776,0.011034403101456411,0.017714456608113847,0.0061854345000201556,0.00038090196979533486
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08152481142124228,0.17416893452071813,0.1716268562086008,0.6838012328753899,0.29008761927903043,0.0004030226970879074
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.6751222361269232,0.7336998525577069,0.19835050460474876,0.21828093762559053,0.16084333374127707,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.4641911969386967,1.6011133006282328,1.5034975250976341,1.3419234851281392,1.1546094997345988,1.4425232456623123
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.019382999291369787,0.0022347159773366786,0.0026263409749252412,0.0019792020583813226,0.08793770216101543,0.2764901820702296
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00023836615391412223,0.15987960727929512
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.9634694450372884e-06,0.00014287676104257808,0.000243456018306007
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.000908770425463488,0.00012677516248419714,0.0005199265249713524,0.00030865773606323586,0.0008170010163284426,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0021091845517674742,0.003918839724441445,0.008086831169736589,0.011914592986154268,0.03831612472405842,0.0
