model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23004007986946667,0.2075395998481632,0.33670547578737114,0.3329451675013033,0.1899751635941746,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.12379361782821342,0.5929638382823136
image,SSP2-Base,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.5844814258142238,0.5844826963673598,1.1376397633962068,1.8385457178961142,4.542254187295704,6.070704010923371
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4120288480451112,1.6544772360841875e-05,0.0008558114901490107,0.0002842888547725892,0.12571994639223508,0.7359449725948352
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,1.3917579925816123e-05,0.18398442291238482
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17245257776911257,0.584466151594999,1.1367839519060579,1.8381945256006382,1.7126645984951328,0.9185293908063982
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.703707738131451,4.232158270599814
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,2.6262298043956618e-05,5.8241890452094316e-05,4.492806768048589e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,4.064114265944241e-05,8.974480650671619e-05,4.2025942258536006e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5507999948774099,1.9353729882399184,6.394029988335774,17.9801659403977,35.960145584703454
image,SSP2-Base,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5507999948774099,1.9353729882399184,6.394029988335774,17.9801659403977,35.960145584703454
image,SSP2-Base,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,13.36108320898322,16.08341951035037,28.453918284622503,51.58749670321254,77.65627470191346
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.1485651131379015,0.23805623020223662,1.4214467923366068,5.867263034811948
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,5.283684477552636,6.976003141377785,17.321232970106955,35.52459550204671,52.11211746069397
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,2.885741431926901,3.441784185934463,4.185466670186658,5.624910091104481,7.55941136788021
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.4310617999735702,1.6425689397440268,1.9974865246625577,2.6844548398037285,3.60768296835061
image,SSP2-Base,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.760595499530115,3.8744981301561947,4.711675889464095,6.33208947792101,8.509799870176701
image,SSP2-Base,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0005840900354607251,3.204177031610353
image,SSP2-Base,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0005840900354607251,3.204177031610353
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.00012964039055411133,0.000542806477863159,0.5163207284269493
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,1.5083355571333905e-05,0.04782916245498453
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00010181042810408226,0.0004833328092481388,0.46843226986173725
image,SSP2-Base,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,2.7829962450029068e-05,4.4390313043686256e-05,5.929611022743657e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.09478038300222748,0.006322021802974044,0.03851576202404045,0.004269283639623264,0.16270624154282518,0.5211364231084893
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09450025297557259,0.006072092364963565,0.03820656319624429,1.9269994355891474e-05,0.0007511999242633775,0.043483732757662104
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,7.066564097847784e-05,5.501646661436611e-05,7.108798972870125e-05,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,6.443896231069316e-05,5.0479184474412595e-05,6.488730070479572e-05,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,2.2358256730935395e-05,2.2260367481351982e-05,3.3290310380604866e-05,8.129035053222329e-05,0.00014990380814111225,0.000109494468051136
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residentiial single family houses,PJ/yr.,5.2850176234752415e-05,5.265545408440653e-05,5.90651866904201e-05,0.0021329110661248265,0.012999833447724521,0.10043219703473966
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,4.736853902261396e-05,4.716668165483039e-05,4.746454104281769e-05,0.001954602000080839,0.148673743541721,0.3770250478837837
image,SSP2-Base,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,2.2448451377422343e-05,2.2351283701111696e-05,3.340349924883335e-05,8.121022852948314e-05,0.00013156082097517493,8.595096425269902e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,30.91965069279221,33.811143176611125,33.108676933951905,39.006816464487166,42.530636164029815,48.39023005766459
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.057841532389325,25.468139027729464,24.78979363974582,28.719349236565733,29.106397298611235,32.173167517853216
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.206261795038174,13.249432802888613,12.563024992757704,12.852489033192384,12.520342595563873,14.135962227741354
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009257417312452183,0.0,0.00027642086082496197,4.288713227588061e-05,7.659770496610411e-05,8.349555683180003e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009257417312452183,0.0,0.00027642086082496197,4.288713227588061e-05,7.659770496610411e-05,8.349555683180003e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009257417312452183,0.0,0.00027642086082496197,4.288713227588061e-05,7.659770496610411e-05,8.349555683180003e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.80354988561992,0.0,0.0504506646263217,0.07206910779075747,0.19049468581994403,3.7567945680059876e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.80354988561992,0.0,0.0504506646263217,0.07206910779075747,0.04808726000877556,1.1316567024432854e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.14240742581116847,2.6251378655627022e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7586974710909657,0.0,0.048665286676920036,0.07084153599784142,0.18905322590113524,2.640731686157418e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7586974710909657,0.0,0.048665286676920036,0.07084153599784142,0.04772338708702118,7.954658307495822e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.14132983881411407,1.8452658554078358e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.0448524145289542,0.0,0.0017853779494016646,0.0012275717929160432,0.0014414599188087773,1.1160628818485697e-05
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.0448524145289542,0.0,0.0017853779494016646,0.0012275717929160432,0.0003638729217543825,3.3619087169370325e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0010775869970543947,7.798720101548664e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159860289110192,13.249389018502455,12.337536423170322,12.779633570395882,12.000969040352778,10.757708551736368
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159860289110192,13.249389018502455,12.337536423170322,12.779633570395882,9.512027442888927,4.451590234580459
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.488941597463852,6.306118317155908
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079930144555096,6.6246945092512295,6.168768211585161,6.389816785197941,6.000484520176389,5.378854275868184
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079930144555096,6.6246945092512295,6.168768211585161,6.389816785197941,4.7560137214444635,2.2257951172902297
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.244470798731926,3.1530591585779537
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079930144555096,6.624694509251226,6.168768211585161,6.389816785197941,6.000484520176389,5.378854275868184
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079930144555096,6.624694509251226,6.168768211585161,6.389816785197941,4.7560137214444635,2.2257951172902297
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.244470798731926,3.1530591585779546
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.2335942029956095,4.3784386157888705e-05,0.17476148410023515,0.000743467873467905,0.3287839561829908,3.3178519106437596
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.2335942029956095,4.3784386157888705e-05,0.17476148410023515,0.000743467873467905,0.3287839561829908,3.3178519106437596
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,1.8315503193762547e-05,0.06035584785986129
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,1.8315503193762547e-05,0.06035584785986129
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.85157973735115,12.218706224840851,12.226768646988116,15.86686020337335,16.58605470304736,18.037205290111864
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6346713418451655,0.0,4.6117894268654874e-05,0.38545320651397713,0.0004030249792093529,2.528343135115409e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6346713418451655,0.0,4.6117894268654874e-05,0.38545320651397713,0.0004030249792093529,2.528343135115409e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7328976890027548,0.0,3.4307711038139725e-05,0.38544788010574027,0.00039711475910535,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7328976890027548,0.0,3.4307711038139725e-05,0.38544788010574027,0.00039711475910535,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017736528424106,0.0,1.1810183230515152e-05,5.326408236855193e-06,5.910220104002927e-06,2.528343135115409e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017736528424106,0.0,1.1810183230515152e-05,5.326408236855193e-06,5.910220104002927e-06,2.528343135115409e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500001058889773,3.801939893519914,3.8019218733786198,1.0696875536632149,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500001058889773,3.801939893519914,3.8019218733786198,1.0696875536632149,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18406364536559505,0.0,2.5641584669635386e-05,1.2075287667758592e-05,6.417412007450958e-06,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18406364536559505,0.0,2.5641584669635386e-05,1.2075287667758592e-05,6.417412007450958e-06,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18406364536559505,0.0,2.5641584669635386e-05,1.2075287667758592e-05,6.417412007450958e-06,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18406364536559505,0.0,2.5641584669635386e-05,1.2075287667758592e-05,6.417412007450958e-06,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.5828446442514124,1.4285172449586985,1.224774991239233,0.9477075568835086,0.5674275536927008,0.33973958688319567
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.5828446442514124,1.4285172449586985,1.224774991239233,0.9477075568835086,0.5674275536927008,0.33973958688319567
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.413059659580778e-07,4.0686259470128893e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.413059659580778e-07,4.0686259470128893e-07
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,6.988249086362239,7.200000022891326,13.46399981102498,16.018217065657478,17.69746504353176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,6.988249086362239,7.200000022891326,13.46399981102498,16.018217065657478,17.69746504353176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,7.861809160402883,8.343004148881661,8.318883294206087,10.287467227921432,13.424238865418577,16.217062539811373
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9293189004944312,2.072963546848774,0.030648687249485964,1.320471983747865,0.014688632820935419,0.003347383055513178
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9293189004944312,2.072963546848774,0.030648687249485964,1.320471983747865,0.014688632820935419,0.003347383055513178
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9293189004944312,2.072963546848774,0.030648687249485964,1.320471983747865,0.014688632820935419,0.003347383055513178
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9293189004944312,2.072963546848774,0.030648687249485964,1.320471983747865,0.014688632820935419,0.003347383055513178
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,4.338164016994891,2.5584642329687677,2.3617955581629384,2.8349175793286,2.4773136550387886,3.0720874125667788
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,2.085011001407342,0.22648253152292336,0.12937828424155898,0.2343484521602774,0.015476444079463383,0.18147679116686852
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.5591472874397763e-05,0.10492900379799011
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,5.7240447712859715e-06,1.773331716665078e-05,6.457478170889273e-06
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.030396918636573206,0.0008843711917960276,0.0010724315105740368,0.001055283509810833,0.0020377593760857876,0.001479695683039557
