model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.005600381214993,2.4630595804037125,1.4308678682713276
STEM,SPS1,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.3350190225266845,0.47184964241366195
STEM,SPS1,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.004308525133926824,2.1105896599351675,0.94141762032191
STEM,SPS1,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0012918560810661756,0.017450897941860465,0.01760060553575552
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.11732815909283514,0.031169183315628957,0.11773426421611236,0.1085495740347201,0.795057517401631,4.63507651457206
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.0945755987410999,0.010953925259746823,0.0945085067907572,0.0017238312726784019,0.0226687018805805,0.09450128044402227
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.006269824855404185,0.004960827467629596,0.006438565065960818,0.005157414470226869,0.22717575311332616,3.7446256487725527
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.0056467113781503925,0.004446831326778299,0.005824131694438422,0.0049345540446654275,0.02563501534725487,0.035830848194171115
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0017719158490073085,0.0017670675916182958,0.001784048650514565,0.022988507601589762,0.3689968891259587,0.6107813810494773
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.0036405313492541497,0.0036311092000091347,0.0036920691214716844,0.02633784668904374,0.05206438242528796,0.056783785955318425
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.003644156903173899,0.003634766017103691,0.0036950078720844066,0.02629094014865891,0.05886574760825915,0.057214994114419424
STEM,SPS1,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0017794200167453038,0.0017746564527431168,0.0017919350208852548,0.02111647980785699,0.03965102790096367,0.03533857604209886
STEM,SPS1,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.611345695418933,33.78073669428342,31.25147374311935,33.23895847138602,34.51597302883552,37.417674531202536
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.058246481702387,25.418727776552192,23.5073112921108,23.759989434814578,23.052358423419804,24.402781882443175
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.06016574439676,13.053513574347948,13.197061850135311,15.355168661532499,15.48271331897251,16.394196731490204
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009265516208058374,0.0002048130169193491,0.0049418258966832575,0.002811338001077657,0.0066203073466076685,3.8632178883701335e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009265516208058374,0.0002048130169193491,0.0049418258966832575,0.002811338001077657,0.0066203073466076685,3.8632178883701335e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009265516208058374,0.0002048130169193491,0.0049418258966832575,0.002811338001077657,0.0066203073466076685,3.8632178883701335e-05
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035528366624989,0.0005985578614015743,0.0016481640981092479,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035528366624989,0.0005985578614015743,0.0016481640981092479,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7566086390057996,0.0005807016341797353,0.001601595389940197,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7566086390057996,0.0005807016341797353,0.001601595389940197,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.0469441976566993,1.7856227221839065e-05,4.656870816905093e-05,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.0469441976566993,1.7856227221839065e-05,4.656870816905093e-05,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159813142924913,13.05164919411315,13.17828787747551,12.77963396175101,11.179081793474856,10.757726930696592
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159813142924913,13.05164919411315,13.17828787747551,12.77963396175101,7.653060937462185,4.451596511662479
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.5260208560126705,6.306130419034113
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079906571462456,6.525824597056576,6.589143938737754,6.389816980875505,5.589540896737428,5.378863465348296
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079906571462456,6.525824597056576,6.589143938737754,6.389816980875505,3.8265304687310926,2.2257982558312395
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.7630104280063352,3.1530652095170564
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079906571462456,6.525824597056574,6.589143938737756,6.389816980875505,5.589540896737428,5.378863465348296
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079906571462456,6.525824597056574,6.589143938737756,6.389816980875505,3.8265304687310926,2.2257982558312395
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.7630104280063352,3.1530652095170564
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.0875342486012876,0.0010610093564769147,0.012183982665008551,2.5727233617804117,3.890202405082931,5.0410018579498725
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.0875342486012876,0.0010610093564769147,0.012183982665008551,2.5727233617804117,3.890202405082931,5.0410018579498725
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.4068088130681154,0.5954293106648583
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.4068088130681154,0.5954293106648583
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.998080737305628,12.365214202204244,10.310249441975486,8.40482077328208,7.569645104447294,8.008585150952971
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.6346819673993016,1.4900250988479102,0.005873622476791808,0.010875193905703271,0.05931748085149765,0.026371750170338944
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.6346819673993016,1.4900250988479102,0.005873622476791808,0.010875193905703271,0.05931748085149765,0.026371750170338944
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7329051229910308,1.489528010267764,0.004833935162554305,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7329051229910308,1.489528010267764,0.004833935162554305,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017768444082708,0.0004970885801462428,0.0010396873142375026,0.010875193905703271,0.05931748085149765,0.026371750170338944
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017768444082708,0.0004970885801462428,0.0010396873142375026,0.010875193905703271,0.05931748085149765,0.026371750170338944
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500064935637653,3.8017222379924,3.426722612278329,1.0695246300253367,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500064935637653,3.8017222379924,3.426722612278329,1.0695246300253367,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18406987111885972,0.18583082345523383,0.051197304173660474,0.05157718699145613,0.00019478326202909408,3.774770824166417e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18406987111885972,0.18583082345523383,0.051197304173660474,0.05157718699145613,0.00019478326202909408,3.774770824166417e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18406987111885972,0.18583082345523383,0.051197304173660474,0.05157718699145613,0.00019478326202909408,3.774770824166417e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18406987111885972,0.18583082345523383,0.051197304173660474,0.05157718699145613,0.00019478326202909408,3.774770824166417e-06
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.7293224052237015,1.560713793066268,1.3381197748483786,1.0354176804805169,0.6199622061966488,0.3711946412597617
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.7293224052237015,1.560713793066268,1.3381197748483786,1.0354176804805169,0.6199622061966488,0.3711946412597617
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.00011089501033145214,0.00011550154473598224,0.00011614504053369445
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.00011089501033145214,0.00011550154473598224,0.00011614504053369445
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.00017030996990821133,0.00017240340069709682
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.00017030996990821133,0.00017240340069709682
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,5.326922248842433,5.488336128198326,6.237315186868735,6.8898848226224745,7.610726436310816
STEM,SPS1,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,5.326922248842433,5.488336128198326,6.237315186868735,6.8898848226224745,7.610726436310816
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.553099213716545,8.362008917731224,7.744162451008552,9.478969036571442,11.463614605415714,13.014892648759359
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9293604881405974,2.0718040089335408,0.15260840585384416,1.3111937760141639,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9293604881405974,2.0718040089335408,0.15260840585384416,1.3111937760141639,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9293604881405974,2.0718040089335408,0.15260840585384416,1.3111937760141639,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9293604881405974,2.0718040089335408,0.15260840585384416,1.3111937760141639,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.0282805066987004,2.614336313950451,1.7687120256127553,2.732158994847941,2.1098994816253045,1.7451945369334725
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.7739720222432165,0.10213140405622541,0.06194046614892094,0.6583332706723636,0.7455770040776047,0.46754867612006407
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.006470664172191118,0.270354442291665
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00037655445028502034,0.002718360192717074,0.0009540851955349089
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.046355130232872827,0.008480548181101985,0.02040440465818224,0.025749443370909925,0.010525235552694091,0.00017467509751637977
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.09105870307073727,0.1751556976917883,0.18916774392695143,0.682435715512252,0.31759918277613086,0.00023567455116659035
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243111002808544,1.5783448765390375,1.482941395240109,1.323936077077236,1.0059290658056719,1.0059269836775255
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925835508710195,0.7502237874822981,0.014258015638591678,0.04132793376489476,0.02107996904829422,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.5622201128459892,1.005085655866784,0.27769621041387144,1.3172697625987049,0.9485927275864781,0.31141776273812655
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.753826510088343,0.0990846116324435,0.0601903446074718,0.6158133774319217,0.6406411927249334,0.1968054226764876
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.005559954223807489,0.11380038700829057
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00035223385805825946,0.0023357661336037925,0.00040160340466541906
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.04514856486266669,0.008227555772092564,0.019827880289655965,0.0240863592888709,0.009043867261612817,0.00017467509751637977
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08868856027900973,0.16993043854998915,0.18382282865301852,0.6383591131898294,0.2728988664475847,0.00023567455116659035
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.6745564776159697,0.7278430499122588,0.013855156863725118,0.03865867883002466,0.01811308079493587,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.4660603938527113,1.6092506580836674,1.4910158151988837,1.4148892322492364,1.161306754038826,1.433776774195346
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.020145512154873424,0.0030467924237819063,0.0017501215414491332,0.04251989324044193,0.10493581135267138,0.27074325344357647
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0009107099483836298,0.15655405528337443
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,2.4320592226760898e-05,0.0003825940591132813,0.0005524817908694899
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0012065653702061387,0.00025299240900942036,0.0005765243685262753,0.0016630840820390227,0.0014813682910812735,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0023701427917275416,0.005225259141799149,0.005344915273932898,0.04407660232242259,0.04470031632854614,0.0
